title,summary,source,source_api,published_date,event_type,is_space_related,is_security_related,countries,entities,raw_source,time_classified
Galileo L14 launch highlights,"On 17 December, two new Galileo satellites lifted off from Europe’s Spaceport in French Guiana aboard an Ariane 6 rocket. This marked the 14th launch for Europe’s satellite navigation operational satellite programme, reinforcing Europe’s resilience and autonomy.",Spaceflight News API,spaceflight_news,2025-12-17 10:00:00+00:00,launch,True,False,['France'],['ESA'],34818,2026-01-14 13:43:00.259465
OQ Technology links commercial IoT chipset to LEO satellite,"
Luxembourg-based OQ Technology said Dec. 17 it has connected a commercial IoT chipset directly to one of its LEO satellites, using internally developed software based on 3GPP mobile standards.
The post OQ Technology links commercial IoT chipset to LEO satellite appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-17 08:00:00+00:00,satellite_deployment,True,False,['Luxembourg'],[],34816,2026-01-14 13:43:00.261408
Galileo L14 liftoff on Ariane 6,"On 17 December, two new Galileo satellites lifted off from Europe’s Spaceport in French Guiana aboard an Ariane 6 rocket. This marked the 14th launch for Europe’s satellite navigation operational satellite programme, reinforcing Europe’s resilience and autonomy.",Spaceflight News API,spaceflight_news,2025-12-17 05:02:00+00:00,launch,True,False,['France'],['ESA'],34814,2026-01-14 13:43:00.263215
ESA Member States Fund €100M Ariane 6 ASTRIS Kick Stage Evolution,"European Spaceflight has learned from the European Space Agency that a contract awarded to ArianeGroup in 2021 for the development of an Ariane 6 kick stage will be adapted to cover its evolution into an orbital transfer vehicle. ESA awarded ArianeGroup’s German subsidiary the €90 million contract in July 2021 to develop the ASTRIS kick […]
The post ESA Member States Fund €100M Ariane 6 ASTRIS Kick Stage Evolution appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-12-17 05:00:20+00:00,launch,True,False,"['France', 'Germany']",['ESA'],34813,2026-01-14 13:43:00.265952
Live coverage: SpaceX to fly Starlink mission using Falcon 9 booster flying for a 30th time,The Falcon 9 rocket launching the Starlink 15-13 mission will fly on a south-easterly trajectory upon leaving pad 4E at Vandenberg Space Force Base. Liftoff is for 7:22 a.m. PST (10:22 a.m. EST / 1522 UTC).,Spaceflight News API,spaceflight_news,2025-12-17 03:01:46+00:00,launch,True,False,['United States of America'],"['SpaceX', 'US Space Force']",34811,2026-01-14 13:43:00.267909
Rocket Lab set to launch Space Force and NASA ‘DiskSat’ experiment,"The STP-S30 mission will test flat, disk-shaped smallsat design for sustained operations in very low orbit
The post Rocket Lab set to launch Space Force and NASA ‘DiskSat’ experiment  appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-17 00:15:09+00:00,launch,True,False,['United States of America'],"['NASA', 'Rocket Lab', 'US Space Force']",34810,2026-01-14 13:43:00.269932
Digantara raises $50 million to expand from space surveillance to missile defense,"
Digantara Industries, an Indian space situational awareness company, has raised $50 million as it expands into the United States and pursues opportunities in missile defense.
The post Digantara raises $50 million to expand from space surveillance to missile defense appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-16 23:30:48+00:00,security_event,True,True,"['India', 'United States of America']",[],34809,2026-01-14 13:43:00.271837
Live coverage: SpaceX preps sunrise Starlink from Kennedy Space Center,The Starlink 6-99 mission represents SpaceX’s 125th launch to date from Launch Complex 39A at NASA’s Kennedy Space Center. Liftoff is scheduled during a window that opens at 7:19 a.m. EST (1219 UTC).,Spaceflight News API,spaceflight_news,2025-12-16 23:14:15+00:00,launch,True,False,['United States of America'],"['NASA', 'SpaceX']",34808,2026-01-14 13:43:00.273501
"Launch Roundup: Ariane 6, Falcon 9, Atlas V, and Electron launches highlight busy week","Global launch activity is set to surge over the next week, with 13 missions scheduled…
The post Launch Roundup: Ariane 6, Falcon 9, Atlas V, and Electron launches highlight busy week appeared first on NASASpaceFlight.com.",Spaceflight News API,spaceflight_news,2025-12-16 21:57:58+00:00,launch,True,False,[],[],34807,2026-01-14 13:43:00.275331
NASA Launches Research Program for Students to Explore Big Ideas,"NASA is now accepting concepts for a new research challenge. The Opportunities in Research, Business, Innovation, and Technology (ORBIT) challenge is a multi-phase innovation competition designed to empower university and college students to develop next-generation solutions that benefit life on Earth and deep-space exploration. With up to $380,000 in total prize funding, NASA’s ORBIT challenges […]",Spaceflight News API,spaceflight_news,2025-12-16 21:01:46+00:00,launch,True,False,['United States of America'],['NASA'],34805,2026-01-14 13:43:00.277795
Through Astronaut Eyes: 25 Years of Life in Orbit,"After 25 years of continuous human presence in space, the International Space Station remains a training and proving ground for deep space missions, enabling NASA to focus on Artemis missions to the Moon and Mars. The orbiting laboratory is also a living archive of human experience, culture, and connection.   Creating community With 290 visitors from […]",Spaceflight News API,spaceflight_news,2025-12-16 20:35:35+00:00,launch,True,False,['United States of America'],['NASA'],34804,2026-01-14 13:43:00.279953
How Small Is Too Small? Volunteers Help NASA Test Lake Monitoring From Space,"Volunteers participating in the Lake Observations by Citizen Scientists and Satellites (LOCSS) project have been collecting water level data in lakes since 2017. Now, the LOCSS team has used these data to examine the accuracy of water level measurements made from space.",Spaceflight News API,spaceflight_news,2025-12-16 19:45:41+00:00,satellite_deployment,True,False,['United States of America'],['NASA'],34803,2026-01-14 13:43:00.282007
NASA JPL Shakes Things Up Testing Future Commercial Lunar Spacecraft,"The same historic facilities that some 50 years ago prepared NASA’s twin Voyager probes for their ongoing interstellar odyssey are helping to ready a towering commercial spacecraft for a journey to the Moon. Launches involve brutal shaking and astonishingly loud noises, and testing in these facilities mimics those conditions to help ensure mission hardware can […]",Spaceflight News API,spaceflight_news,2025-12-16 19:43:07+00:00,launch,True,False,['United States of America'],['NASA'],34802,2026-01-14 13:43:00.284220
Microbiology,"Microorganisms and Spaceflight Spaceflight poses a risk of adverse health effects due to the interactions between microorganisms, their hosts, and their environment. The JSC Microbiology team addresses the benefits and risks related to microorganisms, including infectious disease, allergens, environmental and food contamination, and the impacts of changes in environmental and human microbial ecology aboard spacecraft. […]",Spaceflight News API,spaceflight_news,2025-12-16 15:48:01+00:00,launch,True,True,[],[],34794,2026-01-14 13:43:00.286971
Immunology and Virology,"Does Spaceflight Alter the Human Immune System? Getting sick on Earth is nothing to sneeze at, but for astronauts on deep space exploration missions, the risk for contracting diseases may be elevated due to altered immunity. The Human Health and Performance Directorate’s Immunology/Virology Laboratory is ideally suited to study the effects of spaceflight on the […]",Spaceflight News API,spaceflight_news,2025-12-16 15:36:27+00:00,launch,True,True,[],[],34792,2026-01-14 13:43:00.289212
Exposure Guidelines (SMACs and SWEGs),"The JSC toxicologists establish guidelines for safe and acceptable levels of individual chemical contaminants in spacecraft air (SMACs) and drinking water (SWEGs) in collaboration with the National Research Council’s Committee on Toxicology (NRC COT) and through peer-reviewed publication.  The framework for establishing these levels is documented for SMACs and SWEGs, and recent refinements to the Methods reflect current risk assessment […]",Spaceflight News API,spaceflight_news,2025-12-16 15:35:20+00:00,policy_or_corporate,True,True,[],[],34793,2026-01-14 13:43:00.291863
How the Space Force trains Guardians for the future of warfare,"
In this episode of Space Minds, host Sandra Erwin sits down with former NASA astronaut and Space Force leader Brig. Gen. Nick Hague for a wide-ranging conversation on how the U.S. Space Force is shaping its culture, training Guardians, and preparing for future conflict in space.
The post How the Space Force trains Guardians for the future of warfare appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-16 15:01:14+00:00,policy_or_corporate,True,False,['United States of America'],"['NASA', 'US Space Force']",34791,2026-01-14 13:43:00.294366
NASA’s Carruthers Geocorona Observatory Reveals ‘First Light’ Images,"NASA’s Carruthers Geocorona Observatory has captured its first images from space, revealing rare views of Earth and the Moon in ultraviolet light. Taken on Nov. 17 — still months before the mission’s science phase begins — these “first light” images confirm the spacecraft is healthy while hinting at the incredible views to come. The initial […]",Spaceflight News API,spaceflight_news,2025-12-16 14:30:00+00:00,launch,True,False,['United States of America'],['NASA'],34789,2026-01-14 13:43:00.296767
"NASA’s IMAP Mission Captures ‘First Light,’ Looks Back at Earth","All 10 instruments aboard NASA’s newly launched IMAP (Interstellar Mapping and Acceleration Probe) mission have successfully recorded their first measurements in space. With these “first light” observations, the spacecraft is now collecting preliminary science data as it journeys to its observational post at Lagrange point 1 (L1), about 1 million miles from Earth toward the […]",Spaceflight News API,spaceflight_news,2025-12-16 14:30:00+00:00,launch,True,False,['United States of America'],['NASA'],34790,2026-01-14 13:43:00.299031
