title,summary,source,source_api,published_date,event_type,is_space_related,is_security_related,countries,entities,raw_source,time_classified
ESA Publishes Call for Crew Launch Abort System,"The European Space Agency has published a call for tenders to develop a launch abort system for a future crewed launch capability. The system would be used in the event of an emergency, either on the launch pad or during the initial stages of flight. Published on 28 November, the day after the conclusion of […]
The post ESA Publishes Call for Crew Launch Abort System appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-12-10 07:49:43+00:00,launch,True,False,[],['ESA'],34626,2026-01-05 17:06:01.486121
Live coverage: SpaceX to launch 160th Falcon 9 rocket of 2025,The Starlink 15-11 mission will add another 27 broadband internet satellites to the low Earth orbit megaconstellation. Liftoff from pad 4E at Vandenberg Space Force Base is scheduled for 3:40 a.m. PST (6:40 a.m. EST / 1140 UTC).,Spaceflight News API,spaceflight_news,2025-12-10 00:52:58+00:00,launch,True,False,[],"['SpaceX', 'US Space Force']",34624,2026-01-05 17:06:01.487725
Chinese astronauts inspect debris-damaged Shenzhou-20 spacecraft during spacewalk,"Two Shenzhou-21 astronauts embarked on the mission’s first spacewalk late Monday, inspecting and photographing a damaged spacecraft window which triggered an earlier emergency launch.
The post Chinese astronauts inspect debris-damaged Shenzhou-20 spacecraft during spacewalk appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-09 19:07:28+00:00,launch,True,False,['China'],[],34619,2026-01-05 17:06:01.489783
Canada picks Telesat and MDA to study Arctic military communications constellation,"
Canada has contracted satellite operator Telesat and manufacturer MDA Space to explore options for a multibillion-dollar military communications network to support the Canadian Armed Forces in the Arctic.
The post Canada picks Telesat and MDA to study Arctic military communications constellation appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-09 18:13:48+00:00,satellite_deployment,True,True,['Canada'],"['Missile Defense Agency', 'Telesat']",34617,2026-01-05 17:06:01.491630
SCHOTT launches high-performance cover glass for next-generation space solar cells,"
– SCHOTT® Solar Glass exos provides enhanced radiation resistance and optical performance for simple silicon cells up to III-V multijunction satellite solar cells.– Jointly developed with Heilbronn-based AZUR SPACE Solar […]
The post SCHOTT launches high-performance cover glass for next-generation space solar cells appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-09 16:21:17+00:00,launch,True,False,[],[],34615,2026-01-05 17:06:01.493678
How Louisiana Native Turned Childhood Wonder into NASA Stennis Career,"Michelle Hoehn vividly remembers the day a seed was planted for her future at NASA’s Stennis Space Center near Bay St. Louis, Mississippi. As a seventh grader, the Bogalusa, Louisiana, native joined her dad for Father/Daughter Day at NASA Stennis. Hoehn knew she wanted to be part of something bigger, something that sparked wonder and […]",Spaceflight News API,spaceflight_news,2025-12-09 15:00:00+00:00,policy_or_corporate,True,False,['United States'],['NASA'],34611,2026-01-05 17:06:01.495740
Live coverage: SpaceX to launch classified payload for the National Reconnaissance Office,"The mission, dubbed NROL-77, is likely to be the final time SpaceX uses Landing Zone 2 to recover a first stage Falcon booster. Liftoff from pad 40 at Cape Canaveral Space Force Station is scheduled for 2:16 p.m. EST (1916 UTC).",Spaceflight News API,spaceflight_news,2025-12-09 14:35:37+00:00,security_event,True,False,[],"['SpaceX', 'US Space Force']",34610,2026-01-05 17:06:01.497416
LeoLabs lands interagency contract to feed TraCSS and track adversarial spacecraft,"
LeoLabs has won an interagency contract to provide space-surveillance data for the U.S. government, supporting adversarial spacecraft monitoring and the TraCSS orbital traffic coordination platform due to enter full service early next year.
The post LeoLabs lands interagency contract to feed TraCSS and track adversarial spacecraft appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-09 14:01:00+00:00,security_event,True,False,[],['LeoLabs'],34608,2026-01-05 17:06:01.499425
Soyuz safely lands in Kazakhstan,"A NASA astronaut and two cosmonaut crewmates strapped into their Soyuz ferry ship Monday evening, undocked from the International Space Station and plunged to an on-target landing on the frigid steppe of Kazakhstan early Tuesday to wrap up an eight-month mission.",Spaceflight News API,spaceflight_news,2025-12-09 13:41:46+00:00,launch,True,False,"['Kazakhstan', 'United States']",['NASA'],34607,2026-01-05 17:06:01.501082
Finland’s ICEYE Closes €150 Million Series E Funding Round,"Finnish Earth observation data provider and Synthetic Aperture Radar (SAR) satellite manufacturer ICEYE has closed a new funding round, securing €150 million. Founded in 2014, ICEYE operates the world’s largest SAR satellite constellation, providing near-real-time insights day or night and in all weather conditions. It manufactures its satellites in-house, delivering spacecraft for its own Earth […]
The post Finland’s ICEYE Closes €150 Million Series E Funding Round appeared first on European Spaceflight.",Spaceflight News API,spaceflight_news,2025-12-09 12:59:40+00:00,launch,True,False,['Finland'],['Iceye'],34606,2026-01-05 17:06:01.503508
Muon Space to develop sensor payload for missile defense satellites,"
The company is adapting commercial thermal-sensing tech for military applications
The post Muon Space to develop sensor payload for missile defense satellites appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-09 12:11:59+00:00,security_event,True,True,[],['Muon Space'],34605,2026-01-05 17:06:01.504826
Lodestar Space wins SECP support to advance AI satellite awareness system,"London, UK (SPX) Dec 08, 2025


Lodestar Space has secured funding through the UK Space Agency's Space Ecosystem Commercialisation Programme, delivered by Space South Central, to accelerate work on its on-orbit sensing system Mithril. 

The SECP Sprint R and D grant of GBP 30,000 will pay for integration and testing of a new LiDAR sensor within Mithril's existing on-orbit sensing suite. Mithril is described as a fully auto",Spaceflight News API,spaceflight_news,2025-12-09 11:57:32+00:00,satellite_deployment,True,False,['United Kingdom'],['Lodestar Space'],34596,2026-01-05 17:06:01.507393
Space debris looms over Google's ambitious orbital AI data center plan,"Ann Arbor MI (SPX) Dec 08, 2025


The rapid growth of artificial intelligence and cloud services is driving an enormous appetite for computing power, and with it, a surge in electricity demand from data centers that can rival the needs of tens of thousands of homes or even a small city. To ease that strain, some technology leaders are turning their attention to space, where sunlight is abundant and continuous, and where solar-po",Spaceflight News API,spaceflight_news,2025-12-09 11:57:32+00:00,policy_or_corporate,True,False,[],[],34601,2026-01-05 17:06:01.509998
Sea based rocket net recovery platform enters service for Chinese reusable launchers,"Tokyo, Japan (SPX) Dec 08, 2025


China has taken delivery of its first sea based platform designed to recover rockets using a net system, adding a key element to national plans for reusable launch vehicles. 

The vessel, named Linghangzhe or Pathfinder, has been certified by the China Classification Society, becoming the first sea based rocket recovery platform in the country to receive the required class and statutory appr",Spaceflight News API,spaceflight_news,2025-12-09 11:57:32+00:00,launch,True,False,"['China', 'Japan']",[],34598,2026-01-05 17:06:01.512469
NASA to test commercial robotic arm in orbit to advance in space construction,"Greenbelt MD (SPX) Dec 08, 2025


NASA and industry partners will fly and operate a commercial robotic arm in low Earth orbit through the Fly Foundational Robots mission set to launch in late 2027. This mission will support development of in space operations that are needed for long duration human activities away from Earth and will help grow a commercial robotics sector that future science and exploration missions can use.",Spaceflight News API,spaceflight_news,2025-12-09 11:57:32+00:00,launch,True,False,['United States'],['NASA'],34600,2026-01-05 17:06:01.514666
Applied Aerospace and PCX create US flight and space hardware group,"Los Angeles CA (SPX) Dec 08, 2025


Applied Aerospace and PCX Aerosystems have merged to form Applied Aerospace and Defense, a single supplier focused on precision hardware and systems for aircraft, rotorcraft, satellites, launch vehicles, and missile defense programs across military, commercial, and scientific markets. 

The combined company draws on more than 120 years of engineering and manufacturing activity in mission cri",Spaceflight News API,spaceflight_news,2025-12-09 11:57:32+00:00,security_event,True,True,['United States'],[],34599,2026-01-05 17:06:01.516699
"China launches 4 times in 4 days, boosting megaconstellation and surveillance assets","China launched four missions in four days, accelerating its record-setting launch cadence while expanding its Guowang LEO megaconstellation and deploying new Yaogan reconnaissance assets.
The post China launches 4 times in 4 days, boosting megaconstellation and surveillance assets appeared first on SpaceNews.",Spaceflight News API,spaceflight_news,2025-12-09 11:06:05+00:00,security_event,True,False,['China'],[],34602,2026-01-05 17:06:01.518620
Galileo pre-launch media briefing,"Watch the replay of the media briefing held ahead of the 14th operational launch of the Galileo programme. The briefing covers the mission details for the launch of two Galileo satellites, which are set to lift off on 17 December aboard Ariane 6 from Europe’s Spaceport in French Guiana.",Spaceflight News API,spaceflight_news,2025-12-09 11:00:00+00:00,launch,True,False,['France'],[],34603,2026-01-05 17:06:01.520305
"NASA Astronaut Jonny Kim, Crewmates Return from Space Station","NASA astronaut Jonny Kim returned to Earth on Tuesday alongside Roscosmos cosmonauts Sergey Ryzhikov and Alexey Zubritsky, wrapping up an eight-month science mission aboard the International Space Station to benefit life on Earth and future space exploration. They made a safe, parachute-assisted landing at 12:03 a.m. EST (10:03 a.m. local time), southeast of Dzhezkazgan, Kazakhstan, […]",Spaceflight News API,spaceflight_news,2025-12-09 06:36:21+00:00,launch,True,False,"['Kazakhstan', 'Russia', 'United States']","['NASA', 'Roscosmos']",34593,2026-01-05 17:06:01.522362
